time,country,commodity,price
2006-01-06,Argentina (Up River),Maize,0.1
2005-12-30,Argentina (Up River),Maize,0.1
2005-12-23,Argentina (Up River),Maize,0.1
2005-12-16,Argentina (Up River),Maize,0.1
2005-12-09,Argentina (Up River),Maize,0.09
2005-12-02,Argentina (Up River),Maize,0.09
2005-11-25,Argentina (Up River),Maize,0.09
2005-11-18,Argentina (Up River),Maize,0.09
2005-11-11,Argentina (Up River),Maize,0.09
2005-11-04,Argentina (Up River),Maize,0.09
2005-10-28,Argentina (Up River),Maize,0.09
2005-10-21,Argentina (Up River),Maize,0.1
2005-10-14,Argentina (Up River),Maize,0.1
2005-10-07,Argentina (Up River),Maize,0.09
2005-09-30,Argentina (Up River),Maize,0.09
2005-09-23,Argentina (Up River),Maize,0.1
2005-09-16,Argentina (Up River),Maize,0.1
2005-09-09,Argentina (Up River),Maize,0.1
2005-09-02,Argentina (Up River),Maize,0.1
2005-08-26,Argentina (Up River),Maize,0.1
2005-08-19,Argentina (Up River),Maize,0.1
2005-08-12,Argentina (Up River),Maize,0.1
2005-08-05,Argentina (Up River),Maize,0.1
2005-07-29,Argentina (Up River),Maize,0.1
2005-07-22,Argentina (Up River),Maize,0.1
2005-07-15,Argentina (Up River),Maize,0.1
2005-07-08,Argentina (Up River),Maize,0.1
2005-07-01,Argentina (Up River),Maize,0.09
2005-06-24,Argentina (Up River),Maize,0.09
2005-06-17,Argentina (Up River),Maize,0.09
2005-06-10,Argentina (Up River),Maize,0.09
2005-06-03,Argentina (Up River),Maize,0.09
2005-05-27,Argentina (Up River),Maize,0.09
2005-05-20,Argentina (Up River),Maize,0.09
2005-05-13,Argentina (Up River),Maize,0.09
2005-05-06,Argentina (Up River),Maize,0.08
2005-04-29,Argentina (Up River),Maize,0.09
2005-04-22,Argentina (Up River),Maize,0.09
2005-04-15,Argentina (Up River),Maize,0.08
2005-04-08,Argentina (Up River),Maize,0.08
2005-04-01,Argentina (Up River),Maize,0.09
2005-03-25,Argentina (Up River),Maize,0.09
2005-03-18,Argentina (Up River),Maize,0.09
2005-03-11,Argentina (Up River),Maize,0.08
2005-03-04,Argentina (Up River),Maize,0.09
2005-02-25,Argentina (Up River),Maize,0.08
2005-02-18,Argentina (Up River),Maize,0.08
2005-02-11,Argentina (Up River),Maize,0.08
2005-02-04,Argentina (Up River),Maize,0.08
2005-01-28,Argentina (Up River),Maize,0.08
2005-01-21,Argentina (Up River),Maize,0.08
2005-01-14,Argentina (Up River),Maize,0.08
2005-01-07,Argentina (Up River),Maize,0.09
2004-12-31,Argentina (Up River),Maize,
2004-12-24,Argentina (Up River),Maize,
2004-12-17,Argentina (Up River),Maize,
2004-12-10,Argentina (Up River),Maize,
2004-12-03,Argentina (Up River),Maize,
2004-11-26,Argentina (Up River),Maize,
2004-11-19,Argentina (Up River),Maize,
2004-11-12,Argentina (Up River),Maize,
2004-11-05,Argentina (Up River),Maize,
2004-10-29,Argentina (Up River),Maize,
2004-10-22,Argentina (Up River),Maize,
2004-10-15,Argentina (Up River),Maize,
2004-10-08,Argentina (Up River),Maize,
2004-10-01,Argentina (Up River),Maize,
2004-09-24,Argentina (Up River),Maize,
2004-09-17,Argentina (Up River),Maize,
2004-09-10,Argentina (Up River),Maize,
2004-09-03,Argentina (Up River),Maize,
2004-08-27,Argentina (Up River),Maize,
2004-08-20,Argentina (Up River),Maize,
2004-08-13,Argentina (Up River),Maize,
2004-08-06,Argentina (Up River),Maize,
2004-07-30,Argentina (Up River),Maize,
2004-07-23,Argentina (Up River),Maize,
2004-07-16,Argentina (Up River),Maize,
2004-07-09,Argentina (Up River),Maize,
2004-07-02,Argentina (Up River),Maize,
2004-06-25,Argentina (Up River),Maize,
2004-06-18,Argentina (Up River),Maize,
2004-06-11,Argentina (Up River),Maize,
2004-06-04,Argentina (Up River),Maize,
2004-05-28,Argentina (Up River),Maize,
2004-05-21,Argentina (Up River),Maize,
2004-05-14,Argentina (Up River),Maize,
2004-05-07,Argentina (Up River),Maize,
2004-04-30,Argentina (Up River),Maize,
2004-04-23,Argentina (Up River),Maize,
2004-04-16,Argentina (Up River),Maize,
2004-04-09,Argentina (Up River),Maize,
2004-04-02,Argentina (Up River),Maize,
2004-03-26,Argentina (Up River),Maize,
2004-03-19,Argentina (Up River),Maize,
2004-03-12,Argentina (Up River),Maize,
2004-03-05,Argentina (Up River),Maize,
2004-02-27,Argentina (Up River),Maize,
2004-02-20,Argentina (Up River),Maize,
2004-02-13,Argentina (Up River),Maize,
2004-02-06,Argentina (Up River),Maize,
2004-01-30,Argentina (Up River),Maize,
2004-01-23,Argentina (Up River),Maize,
2004-01-16,Argentina (Up River),Maize,
2004-01-09,Argentina (Up River),Maize,
2004-01-02,Argentina (Up River),Maize,
2003-12-26,Argentina (Up River),Maize,
2003-12-19,Argentina (Up River),Maize,
2003-12-12,Argentina (Up River),Maize,
2003-12-05,Argentina (Up River),Maize,
2003-11-28,Argentina (Up River),Maize,
2003-11-21,Argentina (Up River),Maize,
2003-11-14,Argentina (Up River),Maize,
2003-11-07,Argentina (Up River),Maize,
2003-10-31,Argentina (Up River),Maize,
2003-10-24,Argentina (Up River),Maize,
2003-10-17,Argentina (Up River),Maize,
2003-10-10,Argentina (Up River),Maize,
2003-10-03,Argentina (Up River),Maize,
2003-09-26,Argentina (Up River),Maize,
2003-09-19,Argentina (Up River),Maize,
2003-09-12,Argentina (Up River),Maize,
2003-09-05,Argentina (Up River),Maize,
2003-08-29,Argentina (Up River),Maize,
2003-08-22,Argentina (Up River),Maize,
2003-08-15,Argentina (Up River),Maize,
2003-08-08,Argentina (Up River),Maize,
2003-08-01,Argentina (Up River),Maize,
2003-07-25,Argentina (Up River),Maize,
2003-07-18,Argentina (Up River),Maize,
2003-07-11,Argentina (Up River),Maize,
2003-07-04,Argentina (Up River),Maize,
2003-06-27,Argentina (Up River),Maize,
2003-06-20,Argentina (Up River),Maize,
2003-06-13,Argentina (Up River),Maize,
2003-06-06,Argentina (Up River),Maize,
2003-05-30,Argentina (Up River),Maize,
2003-05-23,Argentina (Up River),Maize,
2003-05-16,Argentina (Up River),Maize,
2003-05-09,Argentina (Up River),Maize,
2003-05-02,Argentina (Up River),Maize,
2003-04-25,Argentina (Up River),Maize,
2003-04-18,Argentina (Up River),Maize,
2003-04-11,Argentina (Up River),Maize,
2003-04-04,Argentina (Up River),Maize,
2003-03-28,Argentina (Up River),Maize,
2003-03-21,Argentina (Up River),Maize,
2003-03-14,Argentina (Up River),Maize,
2003-03-07,Argentina (Up River),Maize,
2003-02-28,Argentina (Up River),Maize,
2003-02-21,Argentina (Up River),Maize,
2003-02-14,Argentina (Up River),Maize,
2003-02-07,Argentina (Up River),Maize,
2003-01-31,Argentina (Up River),Maize,
2003-01-24,Argentina (Up River),Maize,
2003-01-17,Argentina (Up River),Maize,
2003-01-10,Argentina (Up River),Maize,
2003-01-03,Argentina (Up River),Maize,
2002-12-27,Argentina (Up River),Maize,
2002-12-20,Argentina (Up River),Maize,
2002-12-13,Argentina (Up River),Maize,
2002-12-06,Argentina (Up River),Maize,
2002-11-29,Argentina (Up River),Maize,
2002-11-22,Argentina (Up River),Maize,
2002-11-15,Argentina (Up River),Maize,
2002-11-08,Argentina (Up River),Maize,
2002-11-01,Argentina (Up River),Maize,
2002-10-25,Argentina (Up River),Maize,
2002-10-18,Argentina (Up River),Maize,
2002-10-11,Argentina (Up River),Maize,
2002-10-04,Argentina (Up River),Maize,
2002-09-27,Argentina (Up River),Maize,
2002-09-20,Argentina (Up River),Maize,
2002-09-13,Argentina (Up River),Maize,
2002-09-06,Argentina (Up River),Maize,
2002-08-30,Argentina (Up River),Maize,
2002-08-23,Argentina (Up River),Maize,
2002-08-16,Argentina (Up River),Maize,
2002-08-09,Argentina (Up River),Maize,
2002-08-02,Argentina (Up River),Maize,
2002-07-26,Argentina (Up River),Maize,
2002-07-19,Argentina (Up River),Maize,
2002-07-12,Argentina (Up River),Maize,
2002-07-05,Argentina (Up River),Maize,
2002-06-28,Argentina (Up River),Maize,
2002-06-21,Argentina (Up River),Maize,
2002-06-14,Argentina (Up River),Maize,
2002-06-07,Argentina (Up River),Maize,
2002-05-31,Argentina (Up River),Maize,
2002-05-24,Argentina (Up River),Maize,
2002-05-17,Argentina (Up River),Maize,
2002-05-10,Argentina (Up River),Maize,
2002-05-03,Argentina (Up River),Maize,
2002-04-26,Argentina (Up River),Maize,
2002-04-19,Argentina (Up River),Maize,
2002-04-12,Argentina (Up River),Maize,
2002-04-05,Argentina (Up River),Maize,
2002-03-29,Argentina (Up River),Maize,
2002-03-22,Argentina (Up River),Maize,
2002-03-15,Argentina (Up River),Maize,
2002-03-08,Argentina (Up River),Maize,
2002-03-01,Argentina (Up River),Maize,
2002-02-22,Argentina (Up River),Maize,
2002-02-15,Argentina (Up River),Maize,
2002-02-08,Argentina (Up River),Maize,
2002-02-01,Argentina (Up River),Maize,
2002-01-25,Argentina (Up River),Maize,
2002-01-18,Argentina (Up River),Maize,
2002-01-11,Argentina (Up River),Maize,
2002-01-04,Argentina (Up River),Maize,
2001-12-28,Argentina (Up River),Maize,
2001-12-21,Argentina (Up River),Maize,
2001-12-14,Argentina (Up River),Maize,
2001-12-07,Argentina (Up River),Maize,
2001-11-30,Argentina (Up River),Maize,
2001-11-23,Argentina (Up River),Maize,
2001-11-16,Argentina (Up River),Maize,
2001-11-09,Argentina (Up River),Maize,
2001-11-02,Argentina (Up River),Maize,
2001-10-26,Argentina (Up River),Maize,
2001-10-19,Argentina (Up River),Maize,
2001-10-12,Argentina (Up River),Maize,
2001-10-05,Argentina (Up River),Maize,
2001-09-28,Argentina (Up River),Maize,
2001-09-21,Argentina (Up River),Maize,
2001-09-14,Argentina (Up River),Maize,
2001-09-07,Argentina (Up River),Maize,
2001-08-31,Argentina (Up River),Maize,
2001-08-24,Argentina (Up River),Maize,
2001-08-17,Argentina (Up River),Maize,
2001-08-10,Argentina (Up River),Maize,
2001-08-03,Argentina (Up River),Maize,
2001-07-27,Argentina (Up River),Maize,
2001-07-20,Argentina (Up River),Maize,
2001-07-13,Argentina (Up River),Maize,
2001-07-06,Argentina (Up River),Maize,
2001-06-29,Argentina (Up River),Maize,
2001-06-22,Argentina (Up River),Maize,
2001-06-15,Argentina (Up River),Maize,
2001-06-08,Argentina (Up River),Maize,
2001-06-01,Argentina (Up River),Maize,
2001-05-25,Argentina (Up River),Maize,
2001-05-18,Argentina (Up River),Maize,
2001-05-11,Argentina (Up River),Maize,
2001-05-04,Argentina (Up River),Maize,
2001-04-27,Argentina (Up River),Maize,
2001-04-20,Argentina (Up River),Maize,
2001-04-13,Argentina (Up River),Maize,
2001-04-06,Argentina (Up River),Maize,
2001-03-30,Argentina (Up River),Maize,
2001-03-23,Argentina (Up River),Maize,
2001-03-16,Argentina (Up River),Maize,
2001-03-09,Argentina (Up River),Maize,
2001-03-02,Argentina (Up River),Maize,
2001-02-23,Argentina (Up River),Maize,
2001-02-16,Argentina (Up River),Maize,
2001-02-09,Argentina (Up River),Maize,
2001-02-02,Argentina (Up River),Maize,
2001-01-26,Argentina (Up River),Maize,
2001-01-19,Argentina (Up River),Maize,
2001-01-12,Argentina (Up River),Maize,
2001-01-05,Argentina (Up River),Maize,
2000-12-29,Argentina (Up River),Maize,
2000-12-22,Argentina (Up River),Maize,
2000-12-15,Argentina (Up River),Maize,
2000-12-08,Argentina (Up River),Maize,
2000-12-01,Argentina (Up River),Maize,
2000-11-24,Argentina (Up River),Maize,
2000-11-17,Argentina (Up River),Maize,
2000-11-10,Argentina (Up River),Maize,
2000-11-03,Argentina (Up River),Maize,
2000-10-27,Argentina (Up River),Maize,
2000-10-20,Argentina (Up River),Maize,
2000-10-13,Argentina (Up River),Maize,
2000-10-06,Argentina (Up River),Maize,
2000-09-29,Argentina (Up River),Maize,
2000-09-22,Argentina (Up River),Maize,
2000-09-15,Argentina (Up River),Maize,
2000-09-08,Argentina (Up River),Maize,
2000-09-01,Argentina (Up River),Maize,
2000-08-25,Argentina (Up River),Maize,
2000-08-18,Argentina (Up River),Maize,
2000-08-11,Argentina (Up River),Maize,
2000-08-04,Argentina (Up River),Maize,
2000-07-28,Argentina (Up River),Maize,
2000-07-21,Argentina (Up River),Maize,
2000-07-14,Argentina (Up River),Maize,
2000-07-07,Argentina (Up River),Maize,
2000-06-30,Argentina (Up River),Maize,
2000-06-23,Argentina (Up River),Maize,
2000-06-16,Argentina (Up River),Maize,
2000-06-09,Argentina (Up River),Maize,
2000-06-02,Argentina (Up River),Maize,
2000-05-26,Argentina (Up River),Maize,
2000-05-19,Argentina (Up River),Maize,
2000-05-12,Argentina (Up River),Maize,
2000-05-05,Argentina (Up River),Maize,
2000-04-28,Argentina (Up River),Maize,
2000-04-21,Argentina (Up River),Maize,
2000-04-14,Argentina (Up River),Maize,
2000-04-07,Argentina (Up River),Maize,
2000-03-31,Argentina (Up River),Maize,
2000-03-24,Argentina (Up River),Maize,
2000-03-17,Argentina (Up River),Maize,
2000-03-10,Argentina (Up River),Maize,
2000-03-03,Argentina (Up River),Maize,
2000-02-25,Argentina (Up River),Maize,
2000-02-18,Argentina (Up River),Maize,
2000-02-11,Argentina (Up River),Maize,
2000-02-04,Argentina (Up River),Maize,
2000-01-28,Argentina (Up River),Maize,
2000-01-21,Argentina (Up River),Maize,
2000-01-14,Argentina (Up River),Maize,
2000-01-07,Argentina (Up River),Maize,
1999-12-31,Argentina (Up River),Maize,
1999-12-24,Argentina (Up River),Maize,
1999-12-17,Argentina (Up River),Maize,
1999-12-10,Argentina (Up River),Maize,
1999-12-03,Argentina (Up River),Maize,
1999-11-26,Argentina (Up River),Maize,
1999-11-19,Argentina (Up River),Maize,
1999-11-12,Argentina (Up River),Maize,
1999-11-05,Argentina (Up River),Maize,
1999-10-29,Argentina (Up River),Maize,
1999-10-22,Argentina (Up River),Maize,
1999-10-15,Argentina (Up River),Maize,
1999-10-08,Argentina (Up River),Maize,
1999-10-01,Argentina (Up River),Maize,
1999-09-24,Argentina (Up River),Maize,
1999-09-17,Argentina (Up River),Maize,
1999-09-10,Argentina (Up River),Maize,
1999-09-03,Argentina (Up River),Maize,
1999-08-27,Argentina (Up River),Maize,
1999-08-20,Argentina (Up River),Maize,
1999-08-13,Argentina (Up River),Maize,
1999-08-06,Argentina (Up River),Maize,
1999-07-30,Argentina (Up River),Maize,
1999-07-23,Argentina (Up River),Maize,
1999-07-16,Argentina (Up River),Maize,
1999-07-09,Argentina (Up River),Maize,
1999-07-02,Argentina (Up River),Maize,
1999-06-25,Argentina (Up River),Maize,
1999-06-18,Argentina (Up River),Maize,
1999-06-11,Argentina (Up River),Maize,
1999-06-04,Argentina (Up River),Maize,
1999-05-28,Argentina (Up River),Maize,
1999-05-21,Argentina (Up River),Maize,
1999-05-14,Argentina (Up River),Maize,
1999-05-07,Argentina (Up River),Maize,
1999-04-30,Argentina (Up River),Maize,
1999-04-23,Argentina (Up River),Maize,
1999-04-16,Argentina (Up River),Maize,
1999-04-09,Argentina (Up River),Maize,
1999-04-02,Argentina (Up River),Maize,
1999-03-26,Argentina (Up River),Maize,
1999-03-19,Argentina (Up River),Maize,
1999-03-12,Argentina (Up River),Maize,
1999-03-05,Argentina (Up River),Maize,
1999-02-26,Argentina (Up River),Maize,
1999-02-19,Argentina (Up River),Maize,
1999-02-12,Argentina (Up River),Maize,
1999-02-05,Argentina (Up River),Maize,
1999-01-29,Argentina (Up River),Maize,
1999-01-22,Argentina (Up River),Maize,
1999-01-15,Argentina (Up River),Maize,
1999-01-08,Argentina (Up River),Maize,
1999-01-01,Argentina (Up River),Maize,
1998-12-25,Argentina (Up River),Maize,
1998-12-18,Argentina (Up River),Maize,
1998-12-11,Argentina (Up River),Maize,
1998-12-04,Argentina (Up River),Maize,
1998-11-27,Argentina (Up River),Maize,
1998-11-20,Argentina (Up River),Maize,
1998-11-13,Argentina (Up River),Maize,
1998-11-06,Argentina (Up River),Maize,
1998-10-30,Argentina (Up River),Maize,
1998-10-23,Argentina (Up River),Maize,
1998-10-16,Argentina (Up River),Maize,
1998-10-09,Argentina (Up River),Maize,
1998-10-02,Argentina (Up River),Maize,
1998-09-25,Argentina (Up River),Maize,
1998-09-18,Argentina (Up River),Maize,
1998-09-11,Argentina (Up River),Maize,
1998-09-04,Argentina (Up River),Maize,
1998-08-28,Argentina (Up River),Maize,
1998-08-21,Argentina (Up River),Maize,
1998-08-14,Argentina (Up River),Maize,
1998-08-07,Argentina (Up River),Maize,
1998-07-31,Argentina (Up River),Maize,
1998-07-24,Argentina (Up River),Maize,
1998-07-17,Argentina (Up River),Maize,
1998-07-10,Argentina (Up River),Maize,
1998-07-03,Argentina (Up River),Maize,
1998-06-26,Argentina (Up River),Maize,
1998-06-19,Argentina (Up River),Maize,
1998-06-12,Argentina (Up River),Maize,
1998-06-05,Argentina (Up River),Maize,
1998-05-29,Argentina (Up River),Maize,
1998-05-22,Argentina (Up River),Maize,
1998-05-15,Argentina (Up River),Maize,
1998-05-08,Argentina (Up River),Maize,
1998-05-01,Argentina (Up River),Maize,
1998-04-24,Argentina (Up River),Maize,
1998-04-17,Argentina (Up River),Maize,
1998-04-10,Argentina (Up River),Maize,
1998-04-03,Argentina (Up River),Maize,
1998-03-27,Argentina (Up River),Maize,
1998-03-20,Argentina (Up River),Maize,
1998-03-13,Argentina (Up River),Maize,
1998-03-06,Argentina (Up River),Maize,
1998-02-27,Argentina (Up River),Maize,
1998-02-20,Argentina (Up River),Maize,
1998-02-13,Argentina (Up River),Maize,
1998-02-06,Argentina (Up River),Maize,
1998-01-30,Argentina (Up River),Maize,
1998-01-23,Argentina (Up River),Maize,
1998-01-16,Argentina (Up River),Maize,
1998-01-09,Argentina (Up River),Maize,
1998-01-02,Argentina (Up River),Maize,
1997-12-26,Argentina (Up River),Maize,
1997-12-19,Argentina (Up River),Maize,
1997-12-12,Argentina (Up River),Maize,
1997-12-05,Argentina (Up River),Maize,
1997-11-28,Argentina (Up River),Maize,
1997-11-21,Argentina (Up River),Maize,
1997-11-14,Argentina (Up River),Maize,
1997-11-07,Argentina (Up River),Maize,
1997-10-24,Argentina (Up River),Maize,
1997-10-17,Argentina (Up River),Maize,
1997-10-10,Argentina (Up River),Maize,
1997-10-03,Argentina (Up River),Maize,
1997-09-26,Argentina (Up River),Maize,
1997-09-19,Argentina (Up River),Maize,
1997-09-12,Argentina (Up River),Maize,
1997-09-05,Argentina (Up River),Maize,
1997-08-29,Argentina (Up River),Maize,
1997-08-22,Argentina (Up River),Maize,
1997-08-15,Argentina (Up River),Maize,
1997-08-08,Argentina (Up River),Maize,
1997-08-01,Argentina (Up River),Maize,
1997-07-25,Argentina (Up River),Maize,
1997-07-18,Argentina (Up River),Maize,
1997-07-11,Argentina (Up River),Maize,
1997-07-04,Argentina (Up River),Maize,
1997-06-27,Argentina (Up River),Maize,
1997-06-20,Argentina (Up River),Maize,
1997-06-13,Argentina (Up River),Maize,
1997-06-06,Argentina (Up River),Maize,
1997-05-30,Argentina (Up River),Maize,
1997-05-23,Argentina (Up River),Maize,
1997-05-16,Argentina (Up River),Maize,
1997-05-09,Argentina (Up River),Maize,
1997-05-02,Argentina (Up River),Maize,
1997-04-25,Argentina (Up River),Maize,
1997-04-18,Argentina (Up River),Maize,
1997-04-11,Argentina (Up River),Maize,
1997-04-04,Argentina (Up River),Maize,
1997-03-28,Argentina (Up River),Maize,
1997-03-21,Argentina (Up River),Maize,
1997-03-14,Argentina (Up River),Maize,
1997-03-07,Argentina (Up River),Maize,
1997-02-28,Argentina (Up River),Maize,
1997-02-21,Argentina (Up River),Maize,
1997-02-14,Argentina (Up River),Maize,
1997-02-07,Argentina (Up River),Maize,
1997-01-31,Argentina (Up River),Maize,
1997-01-24,Argentina (Up River),Maize,
1997-01-17,Argentina (Up River),Maize,
1997-01-10,Argentina (Up River),Maize,
1997-01-03,Argentina (Up River),Maize,
1996-12-27,Argentina (Up River),Maize,
1996-12-20,Argentina (Up River),Maize,
1996-12-13,Argentina (Up River),Maize,
1996-12-06,Argentina (Up River),Maize,
1996-11-29,Argentina (Up River),Maize,
1996-11-22,Argentina (Up River),Maize,
1996-11-15,Argentina (Up River),Maize,
1996-11-08,Argentina (Up River),Maize,
1996-11-01,Argentina (Up River),Maize,
1996-10-25,Argentina (Up River),Maize,
1996-10-18,Argentina (Up River),Maize,
1996-10-11,Argentina (Up River),Maize,
1996-10-04,Argentina (Up River),Maize,
1996-09-27,Argentina (Up River),Maize,
1996-09-20,Argentina (Up River),Maize,
1996-09-13,Argentina (Up River),Maize,
1996-09-06,Argentina (Up River),Maize,
1996-08-30,Argentina (Up River),Maize,
1996-08-23,Argentina (Up River),Maize,
1996-08-16,Argentina (Up River),Maize,
1996-08-09,Argentina (Up River),Maize,
1996-08-02,Argentina (Up River),Maize,
1996-07-26,Argentina (Up River),Maize,
1996-07-19,Argentina (Up River),Maize,
1996-07-12,Argentina (Up River),Maize,
1996-07-05,Argentina (Up River),Maize,
1996-06-28,Argentina (Up River),Maize,
1996-06-21,Argentina (Up River),Maize,
1996-06-14,Argentina (Up River),Maize,
1996-06-07,Argentina (Up River),Maize,
1996-05-31,Argentina (Up River),Maize,
1996-05-24,Argentina (Up River),Maize,
1996-05-17,Argentina (Up River),Maize,
1996-05-10,Argentina (Up River),Maize,
1996-05-03,Argentina (Up River),Maize,
1996-04-26,Argentina (Up River),Maize,
1996-04-19,Argentina (Up River),Maize,
1996-04-12,Argentina (Up River),Maize,
1996-04-05,Argentina (Up River),Maize,
1996-03-29,Argentina (Up River),Maize,
1996-03-22,Argentina (Up River),Maize,
1996-03-15,Argentina (Up River),Maize,
1996-03-08,Argentina (Up River),Maize,
1996-03-01,Argentina (Up River),Maize,
1996-02-23,Argentina (Up River),Maize,
1996-02-16,Argentina (Up River),Maize,
1996-02-09,Argentina (Up River),Maize,
1996-02-02,Argentina (Up River),Maize,
1996-01-26,Argentina (Up River),Maize,
1996-01-19,Argentina (Up River),Maize,
1996-01-12,Argentina (Up River),Maize,
1996-01-05,Argentina (Up River),Maize,
1995-12-29,Argentina (Up River),Maize,
1995-12-22,Argentina (Up River),Maize,
1995-12-15,Argentina (Up River),Maize,
1995-12-08,Argentina (Up River),Maize,
1995-12-01,Argentina (Up River),Maize,
1995-11-24,Argentina (Up River),Maize,
1995-11-17,Argentina (Up River),Maize,
1995-11-10,Argentina (Up River),Maize,
1995-11-03,Argentina (Up River),Maize,
1995-10-27,Argentina (Up River),Maize,
1995-10-20,Argentina (Up River),Maize,
1995-10-13,Argentina (Up River),Maize,
1995-10-06,Argentina (Up River),Maize,
1995-09-29,Argentina (Up River),Maize,
1995-09-22,Argentina (Up River),Maize,
1995-09-15,Argentina (Up River),Maize,
1995-09-08,Argentina (Up River),Maize,
1995-09-01,Argentina (Up River),Maize,
1995-08-25,Argentina (Up River),Maize,
1995-08-18,Argentina (Up River),Maize,
1995-08-11,Argentina (Up River),Maize,
1995-08-04,Argentina (Up River),Maize,
1995-07-28,Argentina (Up River),Maize,
1995-07-21,Argentina (Up River),Maize,
1995-07-14,Argentina (Up River),Maize,
1995-07-07,Argentina (Up River),Maize,
1995-06-30,Argentina (Up River),Maize,
1995-06-23,Argentina (Up River),Maize,
1995-06-16,Argentina (Up River),Maize,
1995-06-09,Argentina (Up River),Maize,
1995-06-02,Argentina (Up River),Maize,
1995-05-26,Argentina (Up River),Maize,
1995-05-19,Argentina (Up River),Maize,
1995-05-12,Argentina (Up River),Maize,
1995-05-05,Argentina (Up River),Maize,
1995-04-28,Argentina (Up River),Maize,
1995-04-21,Argentina (Up River),Maize,
1995-04-14,Argentina (Up River),Maize,
1995-04-07,Argentina (Up River),Maize,
1995-03-31,Argentina (Up River),Maize,
1995-03-24,Argentina (Up River),Maize,
1995-03-17,Argentina (Up River),Maize,
1995-03-10,Argentina (Up River),Maize,
1995-03-03,Argentina (Up River),Maize,
1995-02-24,Argentina (Up River),Maize,
1995-02-17,Argentina (Up River),Maize,
1995-02-10,Argentina (Up River),Maize,
1995-02-03,Argentina (Up River),Maize,
1995-01-27,Argentina (Up River),Maize,
1995-01-20,Argentina (Up River),Maize,
1995-01-13,Argentina (Up River),Maize,
1995-01-06,Argentina (Up River),Maize,
1994-12-23,Argentina (Up River),Maize,
1994-12-16,Argentina (Up River),Maize,
1994-12-09,Argentina (Up River),Maize,
1994-12-02,Argentina (Up River),Maize,
1994-11-25,Argentina (Up River),Maize,
1994-11-18,Argentina (Up River),Maize,
1994-11-11,Argentina (Up River),Maize,
1994-11-04,Argentina (Up River),Maize,
1994-10-28,Argentina (Up River),Maize,
1994-10-21,Argentina (Up River),Maize,
1994-10-14,Argentina (Up River),Maize,
1994-10-07,Argentina (Up River),Maize,
1994-09-30,Argentina (Up River),Maize,
1994-09-23,Argentina (Up River),Maize,
1994-09-16,Argentina (Up River),Maize,
1994-09-09,Argentina (Up River),Maize,
1994-09-02,Argentina (Up River),Maize,
1994-08-26,Argentina (Up River),Maize,
1994-08-19,Argentina (Up River),Maize,
1994-08-12,Argentina (Up River),Maize,
1994-08-05,Argentina (Up River),Maize,
1994-07-29,Argentina (Up River),Maize,
1994-07-22,Argentina (Up River),Maize,
1994-07-15,Argentina (Up River),Maize,
1994-07-08,Argentina (Up River),Maize,
1994-06-24,Argentina (Up River),Maize,
1994-06-17,Argentina (Up River),Maize,
1994-06-10,Argentina (Up River),Maize,
1994-06-03,Argentina (Up River),Maize,
1994-05-27,Argentina (Up River),Maize,
1994-05-20,Argentina (Up River),Maize,
1994-05-13,Argentina (Up River),Maize,
1994-05-06,Argentina (Up River),Maize,
1994-04-29,Argentina (Up River),Maize,
1994-04-22,Argentina (Up River),Maize,
1994-04-15,Argentina (Up River),Maize,
1994-04-08,Argentina (Up River),Maize,
1994-03-25,Argentina (Up River),Maize,
1994-03-18,Argentina (Up River),Maize,
1994-03-11,Argentina (Up River),Maize,
1994-03-04,Argentina (Up River),Maize,
1994-02-25,Argentina (Up River),Maize,
1994-02-18,Argentina (Up River),Maize,
1994-02-11,Argentina (Up River),Maize,
1994-02-04,Argentina (Up River),Maize,
1994-01-28,Argentina (Up River),Maize,
1994-01-21,Argentina (Up River),Maize,
1994-01-14,Argentina (Up River),Maize,
1994-01-07,Argentina (Up River),Maize,
1993-12-24,Argentina (Up River),Maize,
1993-12-17,Argentina (Up River),Maize,
1993-12-10,Argentina (Up River),Maize,
1993-12-03,Argentina (Up River),Maize,
1993-11-26,Argentina (Up River),Maize,
1993-11-19,Argentina (Up River),Maize,
1993-11-12,Argentina (Up River),Maize,
1993-11-05,Argentina (Up River),Maize,
1993-10-29,Argentina (Up River),Maize,
1993-10-22,Argentina (Up River),Maize,
1993-10-15,Argentina (Up River),Maize,
1993-10-08,Argentina (Up River),Maize,
1993-10-01,Argentina (Up River),Maize,
1993-09-24,Argentina (Up River),Maize,
1993-09-17,Argentina (Up River),Maize,
1993-09-10,Argentina (Up River),Maize,
1993-09-03,Argentina (Up River),Maize,
1993-08-27,Argentina (Up River),Maize,
1993-08-20,Argentina (Up River),Maize,
1993-08-13,Argentina (Up River),Maize,
1993-08-06,Argentina (Up River),Maize,
1993-07-30,Argentina (Up River),Maize,
1993-07-23,Argentina (Up River),Maize,
1993-07-16,Argentina (Up River),Maize,
1993-07-09,Argentina (Up River),Maize,
1993-07-02,Argentina (Up River),Maize,
1993-06-25,Argentina (Up River),Maize,
1993-06-18,Argentina (Up River),Maize,
1993-06-11,Argentina (Up River),Maize,
1993-06-04,Argentina (Up River),Maize,
1993-05-28,Argentina (Up River),Maize,
1993-05-21,Argentina (Up River),Maize,
1993-05-14,Argentina (Up River),Maize,
1993-05-07,Argentina (Up River),Maize,
1993-04-30,Argentina (Up River),Maize,
